Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2022-02-01,29.586214065551758,18.70336151123047,29.99298858642578,23.739999771118164,12.263463020324707,31.276437759399414
2022-02-02,29.096281051635742,18.457496643066406,29.781091690063477,23.030000686645508,12.216975212097168,30.99352264404297
2022-02-03,29.295881271362305,18.624332427978516,30.041147232055664,22.739999771118164,12.49590015411377,30.19356346130371
2022-02-04,29.241443634033203,18.360904693603516,29.752195358276367,24.40999984741211,12.375033378601074,30.096010208129883
2022-02-07,28.9057559967041,18.30821990966797,29.925565719604492,24.170000076293945,12.244867324829102,30.24234390258789
2022-02-08,29.2142276763916,18.062353134155273,29.906301498413086,23.8700008392334,12.50519847869873,29.48140525817871
2022-02-09,28.960189819335938,17.807708740234375,30.03151512145996,24.5,13.137432098388672,29.54969596862793
2022-02-10,29.277734756469727,17.772584915161133,29.887039184570312,24.75,12.979373931884766,29.013139724731445
2022-02-11,30.302955627441406,17.658432006835938,29.68477439880371,25.799999237060547,12.92358684539795,28.808271408081055
2022-02-14,30.429977416992188,17.728679656982422,30.97541618347168,26.5,12.904994010925293,29.696027755737305
2022-02-15,31.872541427612305,17.842830657958984,30.65757179260254,25.75,12.867803573608398,32.07638931274414
2022-02-16,32.05399703979492,17.877954483032227,30.551626205444336,25.239999771118164,12.84920597076416,30.535011291503906
2022-02-17,32.05399703979492,18.527742385864258,30.946523666381836,24.889999389648438,12.812016487121582,29.900896072387695
2022-02-18,32.70722961425781,18.87898063659668,31.408843994140625,24.3799991607666,12.598175048828125,29.0814266204834
2022-02-21,32.00863265991211,18.439931869506836,30.73462677001953,25.270000457763672,12.579578399658203,28.998126983642578
2022-02-22,32.30802917480469,18.580429077148438,31.543684005737305,24.540000915527344,12.49590015411377,29.007953643798828
2022-02-23,32.471343994140625,18.677019119262695,31.34142303466797,24.889999389648438,12.375033378601074,28.094392776489258
2022-02-24,31.437049865722656,18.55408477783203,31.389575958251953,24.860000610351562,12.42151927947998,28.80166244506836
2022-02-25,31.945125579833984,18.194068908691406,32.26605987548828,25.81999969482422,12.653959274291992,28.880247116088867
2022-03-02,32.29895782470703,18.150165557861328,32.12158203125,28.149999618530273,12.50519847869873,29.71522331237793
2022-03-03,32.30253982543945,18.404809951782227,32.092689514160156,28.459999084472656,12.328544616699219,30.697542190551758
2022-03-04,31.494279861450195,18.264314651489258,31.177682876586914,28.200000762939453,12.02172565460205,30.95294761657715
2022-03-07,30.147178649902344,18.22919273376465,30.821311950683594,27.549999237060547,11.621932029724121,30.530548095703125
2022-03-08,30.37944221496582,18.246753692626953,31.196943283081055,27.940000534057617,11.742799758911133,31.011884689331055
2022-03-09,32.09815216064453,18.852636337280273,32.102325439453125,26.139999389648438,12.06821346282959,32.092437744140625
2022-03-10,31.680084228515625,18.747268676757812,31.42810821533203,25.81999969482422,11.770692825317383,31.15923500061035
2022-03-11,31.048341751098633,18.720922470092773,30.946523666381836,24.90999984741211,11.882264137268066,30.835065841674805
2022-03-14,31.243440628051758,18.87019920349121,31.013944625854492,23.559999465942383,11.817179679870605,30.47161102294922
2022-03-15,30.88876724243164,18.729703903198242,31.9193172454834,23.709999084472656,11.826478004455566,29.666105270385742
2022-03-16,31.300121307373047,18.914104461669922,32.439430236816406,23.15999984741211,12.263463020324707,31.414640426635742
2022-03-17,31.589935302734375,19.344369888305664,33.2195930480957,25.049999237060547,12.458709716796875,32.51484298706055
2022-03-18,31.524494171142578,19.41461753845215,33.34480667114258,25.90999984741211,12.412223815917969,32.701480865478516
2022-03-21,32.16956329345703,19.853662490844727,34.1923942565918,26.170000076293945,12.56098461151123,31.974567413330078
2022-03-22,32.81464385986328,20.02050018310547,34.876243591308594,26.559999465942383,12.66325569152832,32.41660690307617
2022-03-23,32.6463623046875,19.994157791137695,35.03997802734375,27.34000015258789,12.66325569152832,32.17102813720703
2022-03-24,33.02031326293945,20.459543228149414,35.781620025634766,26.110000610351562,12.839910507202148,32.5443115234375
2022-03-25,33.00162124633789,20.556135177612305,37.13005065917969,25.229999542236328,13.035158157348633,32.29872512817383
2022-03-28,32.683753967285156,20.336612701416016,36.94704818725586,25.030000686645508,12.932886123657227,33.04294204711914
2022-03-29,32.82399368286133,20.503450393676758,36.722564697265625,25.239999771118164,12.718323707580566,33.38714599609375
2022-03-30,32.62766647338867,20.600040435791016,37.12067413330078,25.079999923706055,12.90535831451416,33.58382797241211
2022-03-31,32.44068908691406,20.652727127075195,37.58673858642578,23.809999465942383,12.896005630493164,34.29188919067383
2022-04-01,32.42198944091797,21.15323829650879,38.08194351196289,24.489999771118164,13.503866195678711,34.79343795776367
2022-04-04,32.12281799316406,21.223485946655273,37.868324279785156,24.360000610351562,13.30748176574707,34.43940353393555
2022-04-05,31.272075653076172,21.179582595825195,37.9168701171875,24.049999237060547,13.157853126525879,34.05586624145508
2022-04-06,31.43100357055664,20.7175235748291,37.683841705322266,23.549999237060547,13.279425621032715,33.76084518432617
2022-04-07,32.01063919067383,20.596317291259766,37.499351501464844,23.559999465942383,13.064337730407715,33.5543212890625
2022-04-08,32.5809211730957,20.50307846069336,37.79064178466797,23.579999923706055,12.9334135055542,33.573997497558594
2022-04-11,32.786598205566406,20.801441192626953,38.15961837768555,23.350000381469727,12.8866548538208,32.01035690307617
2022-04-12,32.721153259277344,21.025211334228516,38.14990997314453,23.75,12.680915832519531,31.83333969116211
2022-04-13,32.88008117675781,20.49375343322754,38.24700927734375,24.34000015258789,12.849247932434082,32.02018737792969
2022-04-14,32.90813064575195,20.838735580444336,37.61587142944336,24.899999618530273,12.774433135986328,31.754663467407227
2022-04-18,34.12348937988281,20.86670684814453,37.53818893432617,24.84000015258789,12.802488327026367,31.380962371826172
2022-04-19,32.917484283447266,20.381868362426758,36.78082275390625,24.65999984741211,12.727676391601562,30.84991455078125
2022-04-20,32.870731353759766,20.223365783691406,36.703147888183594,25.700000762939453,12.671566009521484,30.899089813232422
2022-04-22,32.188262939453125,19.887704849243164,36.703147888183594,24.479999542236328,12.671566009521484,30.790910720825195
2022-04-25,32.44068908691406,19.766496658325195,36.46039962768555,24.700000762939453,12.858598709106445,30.692567825317383
2022-04-26,31.71147346496582,19.99026870727539,35.703033447265625,25.309999465942383,12.91471004486084,29.482961654663086
2022-04-27,31.85170555114746,20.512401580810547,35.95548629760742,25.59000015258789,12.896005630493164,31.10560417175293
2022-04-28,31.79561424255371,20.307279586791992,37.042991638183594,26.280000686645508,12.858598709106445,30.613893508911133
2022-04-29,31.057052612304688,19.747848510742188,36.33417510986328,26.700000762939453,12.60610294342041,29.60097312927246
2022-05-02,30.832670211791992,19.552047729492188,35.974910736083984,25.149999618530273,12.73702621459961,28.460203170776367
2022-05-03,31.468402862548828,19.654611587524414,35.46028518676758,25.829999923706055,12.718323707580566,27.93899154663086
2022-05-04,32.38459396362305,20.204715728759766,36.48952865600586,27.329999923706055,12.90535831451416,28.460203170776367
2022-05-05,31.543193817138672,19.971620559692383,34.6446647644043,26.549999237060547,12.465827941894531,27.693134307861328
2022-05-06,31.646028518676758,19.897029876708984,34.69321060180664,26.5,12.465827941894531,26.69988250732422
2022-05-09,31.730167388916016,19.738525390625,34.43104553222656,24.219999313354492,12.344255447387695,26.21800422668457
2022-05-10,31.36556053161621,19.775819778442383,34.37279510498047,24.270000457763672,12.39101505279541,25.68695640563965
2022-05-11,32.0573844909668,19.831762313842773,35.01363754272461,25.489999771118164,12.232033729553223,25.667285919189453
2022-05-12,32.870731353759766,20.325923919677734,35.770999908447266,26.139999389648438,12.372309684753418,25.972148895263672
2022-05-13,32.82399368286133,20.31660270690918,36.18852615356445,27.09000015258789,12.521937370300293,26.06065559387207
2022-05-16,32.82399368286133,20.11147689819336,35.984622955322266,27.059999465942383,12.58739948272705,25.765628814697266
2022-05-17,34.05805206298828,20.325923919677734,36.363304138183594,26.520000457763672,12.867951393127441,26.463857650756836
2022-05-18,33.5718994140625,20.204715728759766,35.023345947265625,25.18000030517578,12.765083312988281,25.991817474365234
2022-05-19,33.375572204589844,20.269981384277344,35.84868240356445,24.8700008392334,12.73702621459961,25.106739044189453
2022-05-20,34.5909309387207,20.288631439208984,37.63528823852539,25.479999542236328,12.811841011047363,25.559112548828125
2022-05-23,36.04936218261719,20.68023109436035,37.9168701171875,26.170000076293945,12.998873710632324,26.12949562072754
2022-05-24,35.481788635253906,20.959943771362305,38.49946594238281,27.190000534057617,12.952116966247559,25.64761734008789
2022-05-25,35.265899658203125,21.090478897094727,39.22770690917969,27.469999313354492,13.232667922973633,24.890382766723633
2022-05-26,35.16264724731445,20.614965438842773,38.916988372802734,27.979999542236328,13.326184272766113,25.28375244140625
2022-05-27,34.77779006958008,20.37254524230957,37.97513198852539,28.719999313354492,13.326184272766113,25.785297393798828
2022-05-30,33.857887268066406,20.12080192565918,37.47993087768555,28.260000228881836,13.22331714630127,25.116573333740234
2022-05-31,34.3741569519043,20.008914947509766,37.66442108154297,27.989999771118164,13.466460227966309,24.949392318725586
2022-06-01,34.43986511230469,19.962295532226562,40.548240661621094,28.149999618530273,13.363591194152832,25.775463104248047
2022-06-02,34.46802520751953,20.17674446105957,40.509395599365234,28.700000762939453,13.316832542419434,25.893474578857422
2022-06-03,33.98930358886719,19.766496658325195,40.8298225402832,27.809999465942383,12.9334135055542,25.490272521972656
2022-06-06,33.566898345947266,19.729202270507812,40.625911712646484,27.059999465942383,12.503233909606934,25.54927635192871
2022-06-07,33.332237243652344,19.645286560058594,39.7423210144043,27.309999465942383,12.316200256347656,25.519777297973633
2022-06-08,33.03185272216797,19.785144805908203,38.771339416503906,27.799999237060547,12.316200256347656,24.005308151245117
2022-06-09,32.984928131103516,19.589344024658203,37.55760955810547,27.219999313354492,12.138516426086426,24.113483428955078
2022-06-10,32.43110656738281,19.085857391357422,37.7712287902832,27.100000381469727,11.960835456848145,23.60210609436035
2022-06-13,31.689563751220703,19.207067489624023,36.80995178222656,26.030000686645508,11.652228355407715,23.42508888244629
2022-06-14,31.69928550720215,19.10450553894043,36.08171844482422,25.639999389648438,11.652228355407715,23.847959518432617
2022-06-15,32.200496673583984,19.47745704650879,37.421669006347656,25.260000228881836,11.698987007141113,23.60210609436035
2022-06-17,32.276153564453125,19.346925735473633,37.07212448120117,23.040000915527344,11.642876625061035,22.451501846313477
2022-06-20,32.52202606201172,19.43083953857422,36.50894546508789,22.84000015258789,11.633523941040039,23.70044708251953
2022-06-21,31.188615798950195,19.402868270874023,36.41184997558594,22.729999542236328,11.82055950164795,24.880550384521484
2022-06-22,31.075132369995117,19.365571975708008,37.081825256347656,21.270000457763672,11.764448165893555,25.362428665161133
2022-06-23,30.876541137695312,19.328275680541992,37.644996643066406,20.469999313354492,11.736393928527832,25.480436325073242
2022-06-24,30.696861267089844,19.113828659057617,36.848793029785156,21.530000686645508,11.860602378845215,26.021318435668945
2022-06-27,31.330467224121094,19.281658172607422,37.66442108154297,22.670000076293945,11.888909339904785,25.541900634765625
2022-06-28,31.443950653076172,19.244361877441406,37.4958381652832,22.65999984741211,11.851166725158691,25.758607864379883
2022-06-29,31.283184051513672,19.188419342041016,36.60517883300781,22.469999313354492,11.794553756713867,25.64040184020996
2022-06-30,31.5668888092041,19.123153686523438,37.2315788269043,21.989999771118164,12.03987979888916,26.054115295410156
2022-07-01,31.34938621520996,19.290983200073242,36.77156448364258,22.100000381469727,12.436178207397461,26.103368759155273
2022-07-04,31.245361328125,19.244361877441406,36.4681510925293,22.790000915527344,12.266334533691406,26.093517303466797
2022-07-05,31.075132369995117,19.02991485595703,36.76177978515625,21.170000076293945,12.3040771484375,26.615583419799805
2022-07-06,30.876541137695312,19.337600708007812,39.247798919677734,20.889999389648438,12.370126724243164,26.69438934326172
2022-07-07,31.330467224121094,19.589344024658203,39.17928695678711,21.219999313354492,12.756987571716309,27.19675636291504
2022-07-08,31.633087158203125,19.952972412109375,39.0814094543457,21.760000228881836,12.747552871704102,26.86184310913086
2022-07-11,31.112960815429688,19.440162658691406,38.27883529663086,21.920000076293945,12.681503295898438,26.18216896057129
2022-07-12,31.216981887817383,19.281658172607422,38.53330993652344,22.239999771118164,12.530532836914062,26.192020416259766
2022-07-13,30.876541137695312,19.244361877441406,38.64097595214844,21.59000015258789,12.2568998336792,26.329923629760742
2022-07-14,30.838714599609375,19.290983200073242,38.34735107421875,20.760000228881836,12.24746322631836,26.004863739013672
2022-07-15,31.472318649291992,19.216392517089844,39.01289749145508,20.700000762939453,12.190850257873535,26.152618408203125
2022-07-18,31.916793823242188,19.011266708374023,38.748634338378906,22.09000015258789,12.143671035766602,25.729055404663086
2022-07-19,32.77736282348633,19.4215145111084,39.63929748535156,22.360000610351562,12.322949409484863,26.556482315063477
2022-07-20,32.78681564331055,19.757173538208008,38.376708984375,22.260000228881836,12.162543296813965,25.60099983215332
2022-07-21,33.0137825012207,19.729202270507812,38.81714630126953,22.84000015258789,12.181413650512695,24.950876235961914
2022-07-22,32.78681564331055,19.850412368774414,39.0814094543457,22.670000076293945,12.171977043151855,25.453248977661133
2022-07-25,33.288028717041016,20.223365783691406,38.77799987792969,23.610000610351562,11.936086654663086,26.21754264831543
2022-07-26,33.401512145996094,20.48443031311035,38.41585922241211,23.739999771118164,11.888909339904785,25.940317153930664
2022-07-27,33.6190185546875,20.86670684814453,39.00310516357422,23.690000534057617,11.700196266174316,26.603679656982422
2022-07-28,34.2431755065918,20.195392608642578,39.629512786865234,23.790000915527344,11.917216300964355,27.653169631958008
2022-07-29,34.01620864868164,20.232688903808594,41.684879302978516,24.219999313354492,11.879473686218262,27.762081146240234
2022-08-01,33.74195861816406,20.092830657958984,41.35210418701172,23.3700008392334,11.76624584197998,27.603666305541992
2022-08-02,34.19588851928711,20.214038848876953,41.724029541015625,23.389999389648438,11.596404075622559,28.098711013793945
2022-08-03,34.432308197021484,20.204715728759766,42.12531661987305,23.760000228881836,11.511484146118164,27.841289520263672
2022-08-04,35.08483123779297,20.475107192993164,41.69466781616211,23.350000381469727,11.794553756713867,28.524446487426758
2022-08-05,35.73735046386719,20.652257919311523,41.84148025512695,24.06999969482422,11.95495891571045,28.544248580932617
2022-08-08,36.86271286010742,20.670907974243164,42.04701614379883,24.649999618530273,11.964394569396973,29.43532943725586
2022-08-09,37.47740936279297,20.857385635375977,41.17593002319336,25.049999237060547,12.143671035766602,29.286815643310547
2022-08-10,37.7989387512207,21.314250946044922,42.08616638183594,24.799999237060547,12.190850257873535,30.375913619995117
2022-08-11,39.47279739379883,21.314250946044922,40.725711822509766,25.360000610351562,12.162543296813965,29.831363677978516
2022-08-12,41.70460891723633,21.46343231201172,41.6065788269043,25.8700008392334,12.021007537841797,30.593732833862305
2022-08-15,40.654903411865234,21.836383819580078,40.892093658447266,25.329999923706055,11.775681495666504,30.039283752441406
2022-08-16,40.853492736816406,21.7711181640625,41.04869079589844,24.31999969482422,11.832294464111328,30.28680419921875
2022-08-17,40.484676361083984,22.181367874145508,40.96060562133789,24.34000015258789,11.917216300964355,30.128393173217773
2022-08-18,39.5484504699707,22.116098403930664,40.197181701660156,24.639999389648438,11.76624584197998,30.53432846069336
2022-08-19,38.82027816772461,22.09745216369629,40.88230514526367,23.969999313354492,11.568098068237305,29.554140090942383
2022-08-22,39.217464447021484,22.09745216369629,41.53806686401367,23.420000076293945,11.68132495880127,28.663061141967773
2022-08-23,39.459449768066406,21.87367820739746,41.587005615234375,25.110000610351562,11.577533721923828,28.51454734802246
2022-08-24,38.803688049316406,21.482080459594727,43.08449172973633,25.979999542236328,11.379384994506836,28.50464630126953
2022-08-25,39.725547790527344,21.556671142578125,42.967041015625,26.389999389648438,11.379384994506836,28.663061141967773
2022-08-26,39.52596664428711,21.38884162902832,42.34063720703125,26.559999465942383,11.237848281860352,28.524446487426758
2022-08-29,40.34328842163086,21.00656509399414,42.614688873291016,27.229999542236328,11.171801567077637,28.08881187438965
2022-08-30,40.229251861572266,20.661582946777344,42.869163513183594,26.8700008392334,11.218978881835938,28.108612060546875
2022-08-31,39.621009826660156,21.155744552612305,42.15467834472656,27.309999465942383,11.162364959716797,28.009601593017578
2022-09-01,40.229251861572266,21.38884162902832,42.790870666503906,27.200000762939453,11.068008422851562,28.098711013793945
2022-09-02,40.41931915283203,21.332897186279297,42.830013275146484,27.75,11.247284889221191,29.91057014465332
2022-09-05,39.56399154663086,21.12777328491211,42.722354888916016,29.540000915527344,11.218978881835938,30.593732833862305
2022-09-06,37.663246154785156,21.053184509277344,42.01765441894531,28.719999313354492,11.464303970336914,29.989778518676758
2022-09-08,37.501678466796875,20.931974411010742,42.516815185546875,27.549999237060547,11.690760612487793,29.91057014465332
2022-09-09,38.5375862121582,20.978593826293945,42.692989349365234,28.049999237060547,12.06818675994873,30.148195266723633
2022-09-12,39.136322021484375,21.00656509399414,42.869163513183594,27.600000381469727,12.002138137817383,31.484811782836914
2022-09-13,38.4797477722168,20.419164657592773,42.74192428588867,27.030000686645508,11.502047538757324,30.306608200073242
2022-09-14,38.51801681518555,20.456459045410156,42.33085250854492,28.40999984741211,11.634147644042969,30.316509246826172
2022-09-15,38.125755310058594,20.512401580810547,41.85126495361328,27.700000762939453,11.634147644042969,29.712554931640625
2022-09-16,37.695228576660156,20.82941246032715,41.19550704956055,28.020000457763672,11.492612838745117,30.177894592285156
2022-09-19,38.44148254394531,21.015888214111328,42.97682571411133,28.079999923706055,11.520919799804688,30.296707153320312
2022-09-20,39.025089263916016,21.398164749145508,43.28023910522461,28.329999923706055,11.43599796295166,30.821453094482422
2022-09-21,38.74763488769531,21.109127044677734,44.00450897216797,28.530000686645508,11.285028457641602,30.870960235595703
2022-09-22,39.45561599731445,21.51004981994629,44.09259796142578,29.549999237060547,11.75352954864502,30.7026424407959
2022-09-23,38.967681884765625,22.106773376464844,44.96368408203125,28.1200008392334,11.647987365722656,30.26700210571289
2022-09-26,37.34123611450195,21.593963623046875,44.298133850097656,28.1200008392334,11.360146522521973,30.310747146606445
2022-09-27,36.8724365234375,21.1837158203125,43.85770034790039,27.18000030517578,11.187440872192383,29.79515838623047
2022-09-28,36.88200759887695,20.549697875976562,43.378116607666016,27.90999984741211,11.475282669067383,30.062868118286133
2022-09-29,36.68109130859375,20.25133514404297,43.0210075378418,27.229999542236328,11.475282669067383,29.884395599365234
2022-09-30,36.85330581665039,20.353897094726562,43.612361907958984,27.530000686645508,11.59041976928711,31.867435455322266
2022-10-03,39.66609573364258,21.51004981994629,44.9921875,28.940000534057617,12.06056022644043,33.29522705078125
2022-10-04,37.5325813293457,21.015888214111328,44.765499114990234,30.329999923706055,11.715150833129883,32.958106994628906
2022-10-05,38.13532257080078,20.792116165161133,45.632816314697266,31.299999237060547,11.542445182800293,33.384456634521484
2022-10-06,38.814605712890625,20.74549674987793,45.731380462646484,31.610000610351562,11.532851219177246,33.443946838378906
2022-10-07,38.90071105957031,20.74549674987793,45.268150329589844,32.0099983215332,11.724745750427246,33.06717300415039
2022-10-10,38.336238861083984,20.931974411010742,46.3917236328125,31.459999084472656,11.782313346862793,33.9793701171875
2022-10-11,37.41777801513672,20.848058700561523,45.91864013671875,31.5,11.724745750427246,33.612510681152344
2022-10-13,37.67609405517578,20.55902099609375,45.40613555908203,31.760000228881836,11.647987365722656,33.186153411865234
2022-10-14,37.46561813354492,20.577667236328125,45.09074401855469,31.049999237060547,11.475282669067383,32.581329345703125
2022-10-17,37.78133773803711,20.857385635375977,46.50014114379883,31.350000381469727,11.44649887084961,33.32496643066406
2022-10-18,38.221431732177734,21.4541072845459,47.30832290649414,32.22999954223633,11.676772117614746,34.26691436767578
2022-10-19,39.847877502441406,21.2583065032959,48.037662506103516,33.43000030517578,12.22367000579834,34.35615158081055
2022-10-20,41.7135009765625,20.987916946411133,47.76169204711914,33.209999084472656,12.175697326660156,34.366065979003906
2022-10-21,42.74677276611328,21.360870361328125,47.99823760986328,33.849998474121094,12.06056022644043,34.901485443115234
2022-10-24,38.46061706542969,21.482080459594727,47.337890625,33.4900016784668,12.079750061035156,34.62385559082031
2022-10-25,37.80046844482422,20.69887924194336,45.494834899902344,33.790000915527344,11.99339771270752,34.75275421142578
2022-10-26,36.46104431152344,20.288631439208984,45.58354187011719,33.33000183105469,11.955018997192383,37.65790557861328
2022-10-27,36.92027282714844,20.997241973876953,47.30832290649414,33.61000061035156,12.338807106018066,38.500701904296875
2022-10-28,37.140323638916016,21.06250762939453,48.12636184692383,34.02000045776367,12.578675270080566,38.14375305175781
2022-10-31,35.418209075927734,21.51004981994629,50.07783508300781,35.38999938964844,12.665027618408203,39.93840408325195
2022-11-01,36.2601318359375,21.211687088012695,48.20520782470703,37.130001068115234,12.789758682250977,39.07577896118164
2022-11-03,37.01594543457031,21.248985290527344,47.45616149902344,36.7400016784668,13.125575065612793,39.85908126831055
2022-11-04,37.56128692626953,21.398164749145508,47.40687942504883,37.650001525878906,13.020031929016113,40.4539909362793
2022-11-07,36.25056457519531,20.913328170776367,47.22947311401367,36.41999816894531,13.020031929016113,40.55314254760742
2022-11-08,36.42277145385742,20.801441192626953,48.067230224609375,37.43000030517578,12.70340633392334,40.4539909362793
2022-11-09,35.456478118896484,20.801441192626953,47.87010955810547,37.220001220703125,13.144763946533203,40.25568771362305
2022-11-10,34.75806427001953,20.11147689819336,46.52970504760742,36.58000183105469,12.972058296203613,38.89730453491211
2022-11-11,33.98310852050781,20.49375343322754,46.115760803222656,37.70000076293945,13.068005561828613,39.65086364746094
2022-11-14,34.825035095214844,20.409839630126953,46.89437484741211,38.5,13.00084400177002,40.315181732177734
2022-11-16,33.72479248046875,19.710552215576172,44.47968292236328,36.27000045776367,12.60745906829834,38.3817138671875
2022-11-17,33.007240295410156,19.458810806274414,44.80492401123047,35.79999923706055,12.41556453704834,39.21459197998047
2022-11-18,32.89243698120117,19.35624885559082,44.05587387084961,34.5,12.30042839050293,38.94688034057617
2022-11-21,33.67695617675781,19.729202270507812,44.88377380371094,34.4900016784668,12.41556453704834,39.15510559082031
2022-11-22,32.72539138793945,19.710552215576172,43.7010612487793,35.470001220703125,12.377184867858887,38.570106506347656
2022-11-23,33.12916564941406,19.803791046142578,42.93230438232422,35.27000045776367,12.405970573425293,38.609764099121094
2022-11-24,33.66754150390625,20.04621124267578,44.450111389160156,36.5099983215332,12.713001251220703,39.42280960083008
2022-11-25,32.888824462890625,19.86905860900879,44.016448974609375,34.650001525878906,12.54029655456543,38.76840591430664
2022-11-28,33.48487854003906,19.878381729125977,43.533512115478516,34.900001525878906,12.54029655456543,37.181976318359375
2022-11-29,33.8886604309082,19.878381729125977,43.77005386352539,35.279998779296875,12.58827018737793,37.39019775390625
2022-11-30,33.91749572753906,19.785144805908203,43.79962158203125,36.04999923706055,12.473133087158203,38.669254302978516
2022-12-01,33.87904739379883,19.635961532592773,43.7404899597168,36.70000076293945,12.473133087158203,37.985107421875
2022-12-02,34.63853073120117,19.691905975341797,44.60780334472656,36.689998626708984,12.62664794921875,38.3321418762207
2022-12-05,33.84059143066406,19.318952560424805,42.62677001953125,36.02000045776367,12.32921314239502,37.2811279296875
2022-12-06,34.18668746948242,19.402868270874023,41.60175704956055,34.63999938964844,12.377184867858887,37.39019775390625
2022-12-07,34.109771728515625,19.533401489257812,42.18325424194336,32.66999816894531,12.319618225097656,36.94401550292969
2022-12-08,33.67715072631836,19.253684997558594,41.917144775390625,33.16999816894531,11.96461296081543,36.884521484375
2022-12-09,33.629085540771484,19.197742462158203,41.84815216064453,33.650001525878906,12.06056022644043,36.785369873046875
2022-12-12,32.48504638671875,18.77817153930664,40.86256408691406,34.63999938964844,12.08934497833252,35.764102935791016
2022-12-13,30.946022033691406,18.08820915222168,40.50775146484375,34.88999938964844,12.041370391845703,35.486480712890625
2022-12-14,30.17868423461914,18.330629348754883,41.08924865722656,36.18000030517578,12.146912574768066,36.74571228027344
2022-12-15,31.0334415435791,18.386571884155273,41.49333953857422,35.77000045776367,12.041370391845703,36.76554489135742
2022-12-16,31.664791107177734,18.517107009887695,41.897430419921875,35.349998474121094,11.782313346862793,37.13240432739258
2022-12-19,32.00475311279297,18.740877151489258,42.7253303527832,35.779998779296875,11.89745044708252,37.85165786743164
2022-12-20,32.83036804199219,19.132476806640625,43.27725601196289,35.86000061035156,11.94542407989502,38.15947723388672
2022-12-21,33.14118576049805,18.79681968688965,43.563079833984375,35.630001068115234,11.89745044708252,38.12968826293945
2022-12-22,33.44229507446289,19.141799926757812,44.036163330078125,35.2599983215332,11.963653564453125,38.6658821105957
2022-12-23,34.26791000366211,19.43083953857422,44.49042892456055,35.4900016784668,11.983139991760254,38.228981018066406
2022-12-26,34.21934509277344,19.365571975708008,43.76595687866211,35.439998626708984,11.80777645111084,37.92116165161133
2022-12-27,33.082908630371094,19.020591735839844,43.974369049072266,35.58000183105469,11.914941787719727,37.742431640625
2022-12-28,33.675411224365234,19.23503875732422,44.520198822021484,37.25,11.953912734985352,38.427574157714844
2022-12-29,33.73369216918945,19.384220123291016,44.85762405395508,37.209999084472656,12.08056354522705,38.23891067504883
2023-01-02,32.30585861206055,19.0765323638916,43.39875793457031,36.7599983215332,11.671381950378418,37.8317985534668
2023-01-03,31.703643798828125,18.919095993041992,41.523075103759766,34.29999923706055,11.388853073120117,36.888484954833984
2023-01-04,32.11159896850586,19.38343048095703,41.66201400756836,34.09000015258789,11.593443870544434,37.13672637939453
2023-01-05,33.57828140258789,19.33403205871582,42.19792556762695,34.970001220703125,11.48627758026123,37.21615982055664
2023-01-06,34.04450988769531,19.314273834228516,42.803306579589844,35.18000030517578,11.632412910461426,37.762290954589844
2023-01-09,33.714263916015625,19.51186180114746,42.64451599121094,36.0099983215332,11.642154693603516,37.65306091308594
2023-01-10,34.28733825683594,19.452587127685547,42.922393798828125,36.209999084472656,11.564216613769531,37.285667419433594
2023-01-11,34.77299118041992,19.808244705200195,44.68891143798828,39.02000045776367,11.398595809936523,38.328277587890625
2023-01-12,34.549591064453125,19.73908805847168,44.768306732177734,39.75,11.554473876953125,38.23891067504883
2023-01-13,34.627296447753906,19.501983642578125,44.014060974121094,39.04999923706055,11.330399513244629,38.695674896240234
2023-01-16,34.588443756103516,19.42294692993164,42.763607025146484,39.06999969482422,11.42782211303711,37.4246826171875
2023-01-17,36.61848831176758,19.758848190307617,42.962093353271484,38.7400016784668,11.476533889770508,38.04031753540039
2023-01-18,37.14299774169922,19.995954513549805,44.1430778503418,38.970001220703125,11.349883079528809,37.72257614135742
2023-01-19,37.988040924072266,19.887279510498047,44.4705810546875,40.52000045776367,11.340142250061035,37.64313507080078
2023-01-20,38.92049789428711,19.956438064575195,44.06368637084961,41.099998474121094,11.310914039611816,37.067222595214844
2023-01-23,38.62910461425781,19.6896915435791,43.63694381713867,41.560001373291016,11.320655822753906,37.106937408447266
2023-01-24,38.434844970703125,19.995954513549805,43.70641326904297,41.029998779296875,11.164778709411621,36.94805908203125
2023-01-25,39.48386001586914,20.05522918701172,43.95451736450195,41.91999816894531,11.145293235778809,38.44743347167969
2023-01-26,39.46443557739258,20.173784255981445,43.74610900878906,42.34000015258789,11.262202262878418,37.94102096557617
2023-01-27,39.02734375,19.92679786682129,44.33163833618164,41.790000915527344,11.106324195861816,37.64313507080078
2023-01-30,39.6392707824707,19.956438064575195,44.54997253417969,41.5,11.262202262878418,37.08707809448242
2023-01-31,39.53242492675781,20.124387741088867,46.04853820800781,42.099998474121094,11.48627758026123,37.9708137512207
2023-02-01,39.05648422241211,20.223180770874023,45.61186599731445,41.099998474121094,11.262202262878418,38.11975860595703
2023-02-02,38.31828689575195,20.37137222290039,44.65913772583008,40.04999923706055,11.116066932678223,37.772220611572266
2023-02-03,38.07545852661133,20.19354248046875,44.54997253417969,40.16999816894531,10.853022575378418,37.64313507080078
2023-02-06,38.289146423339844,20.302215576171875,44.768306732177734,41.20000076293945,10.911476135253906,37.30552673339844
